generated_at,commit,branch,bank,transactions_count,categorized_count,uncategorized_count,categorized_pct,uncategorized_pct
2026-02-27T00:10:01.842862+00:00,0cb30c5,feature/automated-categorization,Boursobank,2410,504,1906,20.9129,79.0871
2026-02-27T00:10:01.842862+00:00,0cb30c5,feature/automated-categorization,HSBC,5092,2817,2275,55.3221,44.6779
2026-02-27T00:10:01.842862+00:00,0cb30c5,feature/automated-categorization,LaBanquePostale,2561,289,2272,11.2847,88.7153
2026-02-27T00:10:01.842862+00:00,0cb30c5,feature/automated-categorization,Revolut,2481,1790,691,72.1483,27.8517
2026-02-28T01:35:08.972403+00:00,eeecd56,fix/hsbc-sign-inference-hardening,Boursobank,2410,133,2277,5.5187,94.4813
2026-02-28T01:35:08.972403+00:00,eeecd56,fix/hsbc-sign-inference-hardening,HSBC,4837,681,4156,14.0790,85.9210
2026-02-28T01:35:08.972403+00:00,eeecd56,fix/hsbc-sign-inference-hardening,LaBanquePostale,2561,212,2349,8.2780,91.7220
2026-02-28T01:35:08.972403+00:00,eeecd56,fix/hsbc-sign-inference-hardening,Revolut,2481,117,2364,4.7158,95.2842
2026-03-01T00:21:43.024169+00:00,d06eb7a,fix/hsbc-reconciliation-next,Boursobank,2410,133,2277,5.5187,94.4813
2026-03-01T00:21:43.024169+00:00,d06eb7a,fix/hsbc-reconciliation-next,HSBC,4842,679,4163,14.0231,85.9769
2026-03-01T00:21:43.024169+00:00,d06eb7a,fix/hsbc-reconciliation-next,LaBanquePostale,2561,212,2349,8.2780,91.7220
2026-03-01T00:21:43.024169+00:00,d06eb7a,fix/hsbc-reconciliation-next,Revolut,2481,117,2364,4.7158,95.2842
2026-03-03T21:33:17.114676+00:00,c869736,feature/offline-interactive-dashboard,Boursobank,2451,510,1941,20.8078,79.1922
2026-03-03T21:33:17.114676+00:00,c869736,feature/offline-interactive-dashboard,HSBC,4841,2486,2355,51.3530,48.6470
2026-03-03T21:33:17.114676+00:00,c869736,feature/offline-interactive-dashboard,LaBanquePostale,2594,294,2300,11.3338,88.6662
2026-03-03T21:33:17.114676+00:00,c869736,feature/offline-interactive-dashboard,Revolut,2483,1790,693,72.0902,27.9098
2026-03-03T21:45:56.348676+00:00,f937f1f,feature/offline-interactive-dashboard,Boursobank,2451,510,1941,20.8078,79.1922
2026-03-03T21:45:56.348676+00:00,f937f1f,feature/offline-interactive-dashboard,HSBC,4841,2486,2355,51.3530,48.6470
2026-03-03T21:45:56.348676+00:00,f937f1f,feature/offline-interactive-dashboard,LaBanquePostale,2594,294,2300,11.3338,88.6662
2026-03-03T21:45:56.348676+00:00,f937f1f,feature/offline-interactive-dashboard,Revolut,2483,1790,693,72.0902,27.9098
2026-03-05T20:41:28.627132+00:00,a4be5e1,main,Boursobank,2451,805,1646,32.8437,67.1563
2026-03-05T20:41:28.627132+00:00,a4be5e1,main,HSBC,4841,3553,1288,73.3939,26.6061
2026-03-05T20:41:28.627132+00:00,a4be5e1,main,LaBanquePostale,2594,610,1984,23.5158,76.4842
2026-03-05T20:41:28.627132+00:00,a4be5e1,main,Revolut,2483,1811,672,72.9360,27.0640
2026-03-05T21:03:46.412501+00:00,755799e,main,Boursobank,2451,805,1646,32.8437,67.1563
2026-03-05T21:03:46.412501+00:00,755799e,main,HSBC,4841,3553,1288,73.3939,26.6061
2026-03-05T21:03:46.412501+00:00,755799e,main,LaBanquePostale,2594,610,1984,23.5158,76.4842
2026-03-05T21:03:46.412501+00:00,755799e,main,Revolut,2483,1811,672,72.9360,27.0640
2026-03-08T22:31:58.088276+00:00,21ca526,feature/excel-review-workbook,Boursobank,2509,712,1797,28.3778,71.6222
2026-03-08T22:31:58.088276+00:00,21ca526,feature/excel-review-workbook,HSBC,4841,3278,1563,67.7133,32.2867
2026-03-08T22:31:58.088276+00:00,21ca526,feature/excel-review-workbook,LaBanquePostale,2594,483,2111,18.6199,81.3801
2026-03-08T22:31:58.088276+00:00,21ca526,feature/excel-review-workbook,Revolut,2483,1518,965,61.1357,38.8643
